id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:AXIL,2026-06-01,AXIL,,,Entities,,AXIL,,,,,,,,,AXIL,stock,,,,,,,,,,,,,,AXIL,[],AXIL,,Entity;Stock
world:stock:AXON,2026-06-01,AXON,,,Entities,,AXON,,,,,,,,,AXON,stock,,,,,,,,,,,,,,AXON,[],AXON,,Entity;Stock
world:stock:AXP,2026-06-01,AXP,[[USA]],,Entities,NYSE,AXP,,,,,,,,,AXP,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FAXP.md,Entities/Stocks/AXP.md,[[Financials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\AXP.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\AXP.md,Entities/Stocks/AXP.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FAXP.md,World_Machine,Active,Stocks,AXP,"[""stock"",""financials"",""payments"",""quality""]",AXP,World_Machine,Entity;Stock
world:stock:AXR,2026-06-01,AXR,,,Entities,,AXR,,,,,,,,,AXR,stock,,,,,,,,,,,,,,AXR,[],AXR,,Entity;Stock
world:stock:AXTI,2026-06-01,AXTI,,,Entities,,AXTI,,,,,,,,,AXTI,stock,,,,,,,,,,,,,,AXTI,[],AXTI,,Entity;Stock
world:stock:AZO,2026-06-01,AZO,,,Entities,,AZO,,,,,,,,,AZO,stock,,,,,,,,,,,,,,AZO,[],AZO,,Entity;Stock
world:stock:AZTA,2026-06-01,AZTA,,,Entities,,AZTA,,,,,,,,,AZTA,stock,,,,,,,,,,,,,,AZTA,[],AZTA,,Entity;Stock
world:stock:BA,2026-06-01,BA,,,Entities,,BA,,,,,,,,,BA,stock,,,,,,,,,,,,,,BA,[],BA,,Entity;Stock
world:stock:BAC,2026-06-01,BAC,,,Entities,,BAC,,,,,,,,,BAC,stock,,,,,,,,,,,,,,BAC,[],BAC,,Entity;Stock
world:stock:BAER,2026-06-01,BAER,,,Entities,,BAER,,,,,,,,,BAER,stock,,,,,,,,,,,,,,BAER,[],BAER,,Entity;Stock
world:stock:BAH,2026-06-01,BAH,,,Entities,,BAH,,,,,,,,,BAH,stock,,,,,,,,,,,,,,BAH,[],BAH,,Entity;Stock
world:stock:BALL,2026-06-01,BALL,,,Entities,,BALL,,,,,,,,,BALL,stock,,,,,,,,,,,,,,BALL,[],BALL,,Entity;Stock
world:stock:BAND,2026-06-01,BAND,,,Entities,,BAND,,,,,,,,,BAND,stock,,,,,,,,,,,,,,BAND,[],BAND,,Entity;Stock
world:stock:BARDA,2026-06-01,BARDA,,,Entities,,BARDA,,,,,,,,,BARDA,stock,,,,,,,,,,,,,,BARDA,[],BARDA,,Entity;Stock
world:stock:BATL,2026-06-01,BATL,,,Entities,,BATL,,,,,,,,,BATL,stock,,,,,,,,,,,,,,BATL,[],BATL,,Entity;Stock
world:stock:BAX,2026-06-01,BAX,,,Entities,,BAX,,,,,,,,,BAX,stock,,,,,,,,,,,,,,BAX,[],BAX,,Entity;Stock
world:stock:BBAI,2026-06-01,BBAI,,,Entities,,BBAI,,,,,,,,,BBAI,stock,,,,,,,,,,,,,,BBAI,[],BBAI,,Entity;Stock
world:stock:BBBY,2026-06-01,BBBY,,,Entities,,BBBY,,,,,,,,,BBBY,stock,,,,,,,,,,,,,,BBBY,[],BBBY,,Entity;Stock
world:stock:BBJP,2026-06-01,BBJP,,,Entities,,BBJP,,,,,,,,,BBJP,stock,,,,,,,,,,,,,,BBJP,[],BBJP,,Entity;Stock
world:stock:BBY,2026-06-01,BBY,,,Entities,,BBY,,,,,,,,,BBY,stock,,,,,,,,,,,,,,BBY,[],BBY,,Entity;Stock
world:stock:BCRX,2026-06-01,BCRX,,,Entities,,BCRX,,,,,,,,,BCRX,stock,,,,,,,,,,,,,,BCRX,[],BCRX,,Entity;Stock
world:stock:BDX,2026-06-01,BDX,,,Entities,,BDX,,,,,,,,,BDX,stock,,,,,,,,,,,,,,BDX,[],BDX,,Entity;Stock
world:stock:BEAM,2026-06-01,BEAM,,,Entities,,BEAM,,,,,,,,,BEAM,stock,,,,,,,,,,,,,,BEAM,[],BEAM,,Entity;Stock
world:stock:BEN,2026-06-01,BEN,,,Entities,,BEN,,,,,,,,,BEN,stock,,,,,,,,,,,,,,BEN,[],BEN,,Entity;Stock
world:stock:BETR,2026-06-01,BETR,,,Entities,,BETR,,,,,,,,,BETR,stock,,,,,,,,,,,,,,BETR,[],BETR,,Entity;Stock
world:stock:BF-B,2026-06-01,BF-B,,,Entities,,BF-B,,,,,,,,,BF-B,stock,,,,,,,,,,,,,,BF-B,[],BF-B,,Entity;Stock
world:stock:BFC,2026-06-01,BFC,,,Entities,,BFC,,,,,,,,,BFC,stock,,,,,,,,,,,,,,BFC,[],BFC,,Entity;Stock
world:stock:BG,2026-06-01,BG,,,Entities,,BG,,,,,,,,,BG,stock,,,,,,,,,,,,,,BG,[],BG,,Entity;Stock
world:stock:BGS,2026-06-01,BGS,,,Entities,,BGS,,,,,,,,,BGS,stock,,,,,,,,,,,,,,BGS,[],BGS,,Entity;Stock
world:stock:BH,2026-06-01,BH,,,Entities,,BH,,,,,,,,,BH,stock,,,,,,,,,,,,,,BH,[],BH,,Entity;Stock
world:stock:BIIB,2026-06-01,BIIB,,,Entities,,BIIB,,,,,,,,,BIIB,stock,,,,,,,,,,,,,,BIIB,[],BIIB,,Entity;Stock
world:stock:BJ,2026-06-01,BJ,,,Entities,,BJ,,,,,,,,,BJ,stock,,,,,,,,,,,,,,BJ,[],BJ,,Entity;Stock
world:stock:BK,2026-06-01,BK,,,Entities,,BK,,,,,,,,,BK,stock,,,,,,,,,,,,,,BK,[],BK,,Entity;Stock
world:stock:BKH,2026-06-01,BKH,,,Entities,,BKH,,,,,,,,,BKH,stock,,,,,,,,,,,,,,BKH,[],BKH,,Entity;Stock
world:stock:BKKT,2026-06-01,BKKT,,,Entities,,BKKT,,,,,,,,,BKKT,stock,,,,,,,,,,,,,,BKKT,[],BKKT,,Entity;Stock
world:stock:BKNG,2026-06-01,BKNG,,,Entities,,BKNG,,,,,,,,,BKNG,stock,,,,,,,,,,,,,,BKNG,[],BKNG,,Entity;Stock
world:stock:BKR,2026-06-01,BKR,,,Entities,,BKR,,,,,,,,,BKR,stock,,,,,,,,,,,,,,BKR,[],BKR,,Entity;Stock
world:stock:BKSY,2026-06-01,BKSY,,,Entities,,BKSY,,,,,,,,,BKSY,stock,,,,,,,,,,,,,,BKSY,[],BKSY,,Entity;Stock
world:stock:BL,2026-06-01,BL,,,Entities,,BL,,,,,,,,,BL,stock,,,,,,,,,,,,,,BL,[],BL,,Entity;Stock
world:stock:BLBD,2026-06-01,BLBD,,,Entities,,BLBD,,,,,,,,,BLBD,stock,,,,,,,,,,,,,,BLBD,[],BLBD,,Entity;Stock
world:stock:BLDR,2026-06-01,BLDR,,,Entities,,BLDR,,,,,,,,,BLDR,stock,,,,,,,,,,,,,,BLDR,[],BLDR,,Entity;Stock
world:stock:BLFY,2026-06-01,BLFY,,,Entities,,BLFY,,,,,,,,,BLFY,stock,,,,,,,,,,,,,,BLFY,[],BLFY,,Entity;Stock
world:stock:BLK,2026-06-01,BLK,,,Entities,,BLK,,,,,,,,,BLK,stock,,,,,,,,,,,,,,BLK,[],BLK,,Entity;Stock
world:stock:BLKB,2026-06-01,BLKB,,,Entities,,BLKB,,,,,,,,,BLKB,stock,,,,,,,,,,,,,,BLKB,[],BLKB,,Entity;Stock
world:stock:BLMN,2026-06-01,BLMN,[[USA]],,Entities,NASDAQ,BLMN,,,,,,,,,BLMN,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBLMN.md,Entities/Stocks/BLMN.md,[[Consumer Discretionary]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BLMN.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BLMN.md,Entities/Stocks/BLMN.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBLMN.md,World_Machine,Active,Stocks,BLMN,"[""stock"",""consumer-discretionary"",""restaurants"",""turnaround"",""small-cap"",""casual-dining""]",BLMN,World_Machine,Entity;Stock
world:stock:BMY,2026-06-01,BMY,,,Entities,,BMY,,,,,,,,,BMY,stock,,,,,,,,,,,,,,BMY,[],BMY,,Entity;Stock
world:stock:BNAI,2026-06-01,BNAI,,,Entities,,BNAI,,,,,,,,,BNAI,stock,,,,,,,,,,,,,,BNAI,[],BNAI,,Entity;Stock
world:stock:BND,2026-06-01,BND,,,Entities,,BND,,,,,,,,,BND,stock,,,,,,,,,,,,,,BND,[],BND,,Entity;Stock
world:stock:BODI,2026-06-01,BODI,,,Entities,,BODI,,,,,,,,,BODI,stock,,,,,,,,,,,,,,BODI,[],BODI,,Entity;Stock
world:stock:BOF,2026-06-01,BOF,,,Entities,,BOF,,,,,,,,,BOF,stock,,,,,,,,,,,,,,BOF,[],BOF,,Entity;Stock
world:stock:BOOM,2026-06-01,BOOM,,,Entities,,BOOM,,,,,,,,,BOOM,stock,,,,,,,,,,,,,,BOOM,[],BOOM,,Entity;Stock
world:stock:BOOT,2026-06-01,BOOT,,,Entities,,BOOT,,,,,,,,,BOOT,stock,,,,,,,,,,,,,,BOOT,[],BOOT,,Entity;Stock
world:stock:BOW,2026-06-01,BOW,,,Entities,,BOW,,,,,,,,,BOW,stock,,,,,,,,,,,,,,BOW,[],BOW,,Entity;Stock
world:stock:BR,2026-06-01,BR,,,Entities,,BR,,,,,,,,,BR,stock,,,,,,,,,,,,,,BR,[],BR,,Entity;Stock
world:stock:BRBR,2026-06-01,BRBR,[[USA]],,Entities,NYSE,BRBR,,,,,,,,,BRBR,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBRBR.md,Entities/Stocks/BRBR.md,[[Consumer Staples]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BRBR.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BRBR.md,Entities/Stocks/BRBR.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBRBR.md,World_Machine,Active,Stocks,BRBR,"[""stock"",""smallcap"",""consumer-staples"",""special-situations""]",BRBR,World_Machine,Entity;Stock
world:stock:BRCB,2026-06-01,BRCB,,,Entities,,BRCB,,,,,,,,,BRCB,stock,,,,,,,,,,,,,,BRCB,[],BRCB,,Entity;Stock
world:stock:BRK_B,2026-06-01,BRK_B,[[USA]],,Entities,NYSE,BRK_B,,,,,,,,,BRK_B,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBRK_B.md,Entities/Stocks/BRK_B.md,[[Financials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BRK_B.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BRK_B.md,Entities/Stocks/BRK_B.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBRK_B.md,World_Machine,Active,Stocks,BRK_B,"[""stock"",""financials"",""conglomerate"",""insurance""]",BRK_B,World_Machine,Entity;Stock
world:stock:BRO,2026-06-01,BRO,,,Entities,,BRO,,,,,,,,,BRO,stock,,,,,,,,,,,,,,BRO,[],BRO,,Entity;Stock
world:stock:BROS,2026-06-01,BROS,,,Entities,,BROS,,,,,,,,,BROS,stock,,,,,,,,,,,,,,BROS,[],BROS,,Entity;Stock
world:stock:BSX,2026-06-01,BSX,,,Entities,,BSX,,,,,,,,,BSX,stock,,,,,,,,,,,,,,BSX,[],BSX,,Entity;Stock
world:stock:BTGO,2026-06-01,BTGO,,,Entities,,BTGO,,,,,,,,,BTGO,stock,,,,,,,,,,,,,,BTGO,[],BTGO,,Entity;Stock
world:stock:BTM,2026-06-01,BTM,,,Entities,,BTM,,,,,,,,,BTM,stock,,,,,,,,,,,,,,BTM,[],BTM,,Entity;Stock
world:stock:BULL,2026-06-01,BULL,,,Entities,,BULL,,,,,,,,,BULL,stock,,,,,,,,,,,,,,BULL,[],BULL,,Entity;Stock
world:stock:BW,2026-06-01,BW,[[USA]],,Entities,NYSE,BW,,,,,,,,,BW,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBW.md,Entities/Stocks/BW.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BW.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\BW.md,Entities/Stocks/BW.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FBW.md,World_Machine,Active,Stocks,BW,"[""stock"",""smallcap"",""industrials"",""special-situations""]",BW,World_Machine,Entity;Stock
world:stock:BWA,2026-06-01,BWA,,,Entities,,BWA,,,,,,,,,BWA,stock,,,,,,,,,,,,,,BWA,[],BWA,,Entity;Stock
world:stock:BWEN,2026-06-01,BWEN,,,Entities,,BWEN,,,,,,,,,BWEN,stock,,,,,,,,,,,,,,BWEN,[],BWEN,,Entity;Stock
world:stock:BWIN,2026-06-01,BWIN,,,Entities,,BWIN,,,,,,,,,BWIN,stock,,,,,,,,,,,,,,BWIN,[],BWIN,,Entity;Stock
world:stock:BX,2026-06-01,BX,,,Entities,,BX,,,,,,,,,BX,stock,,,,,,,,,,,,,,BX,[],BX,,Entity;Stock
world:stock:BXP,2026-06-01,BXP,,,Entities,,BXP,,,,,,,,,BXP,stock,,,,,,,,,,,,,,BXP,[],BXP,,Entity;Stock
world:stock:BYND,2026-06-01,BYND,,,Entities,,BYND,,,,,,,,,BYND,stock,,,,,,,,,,,,,,BYND,[],BYND,,Entity;Stock
world:stock:C,2026-06-01,C,,,Entities,,C,,,,,,,,,C,stock,,,,,,,,,,,,,,C,[],C,,Entity;Stock
world:stock:CABO,2026-06-01,CABO,,,Entities,,CABO,,,,,,,,,CABO,stock,,,,,,,,,,,,,,CABO,[],CABO,,Entity;Stock
world:stock:CACI,2026-06-01,CACI,,,Entities,,CACI,,,,,,,,,CACI,stock,,,,,,,,,,,,,,CACI,[],CACI,,Entity;Stock
world:stock:CAE,2026-06-01,CAE,,,Entities,,CAE,,,,,,,,,CAE,stock,,,,,,,,,,,,,,CAE,[],CAE,,Entity;Stock
world:stock:CAG,2026-06-01,CAG,,,Entities,,CAG,,,,,,,,,CAG,stock,,,,,,,,,,,,,,CAG,[],CAG,,Entity;Stock
world:stock:CAH,2026-06-01,CAH,,,Entities,,CAH,,,,,,,,,CAH,stock,,,,,,,,,,,,,,CAH,[],CAH,,Entity;Stock
world:stock:CAPR,2026-06-01,CAPR,,,Entities,,CAPR,,,,,,,,,CAPR,stock,,,,,,,,,,,,,,CAPR,[],CAPR,,Entity;Stock
world:stock:CARR,2026-06-01,CARR,,,Entities,,CARR,,,,,,,,,CARR,stock,,,,,,,,,,,,,,CARR,[],CARR,,Entity;Stock
world:stock:CASH,2026-06-01,CASH,,,Entities,,CASH,,,,,,,,,CASH,stock,,,,,,,,,,,,,,CASH,[],CASH,,Entity;Stock
world:stock:CASY,2026-06-01,CASY,,,Entities,,CASY,,,,,,,,,CASY,stock,,,,,,,,,,,,,,CASY,[],CASY,,Entity;Stock
world:stock:CAT,2026-06-01,CAT,[[USA]],,Entities,NYSE,CAT,,,,,,,,,CAT,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCAT.md,Entities/Stocks/CAT.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CAT.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CAT.md,Entities/Stocks/CAT.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCAT.md,World_Machine,Active,Stocks,CAT,"[""stock"",""industrials"",""machinery"",""cyclicals""]",CAT,World_Machine,Entity;Stock
world:stock:CATO,2026-06-01,CATO,,,Entities,,CATO,,,,,,,,,CATO,stock,,,,,,,,,,,,,,CATO,[],CATO,,Entity;Stock
world:stock:CAVA,2026-06-01,CAVA,,,Entities,,CAVA,,,,,,,,,CAVA,stock,,,,,,,,,,,,,,CAVA,[],CAVA,,Entity;Stock
world:stock:CB,2026-06-01,CB,,,Entities,,CB,,,,,,,,,CB,stock,,,,,,,,,,,,,,CB,[],CB,,Entity;Stock
world:stock:CBRE,2026-06-01,CBRE,,,Entities,,CBRE,,,,,,,,,CBRE,stock,,,,,,,,,,,,,,CBRE,[],CBRE,,Entity;Stock
world:stock:CBZ,2026-06-01,CBZ,,,Entities,,CBZ,,,,,,,,,CBZ,stock,,,,,,,,,,,,,,CBZ,[],CBZ,,Entity;Stock
world:stock:CCI,2026-06-01,CCI,,,Entities,,CCI,,,,,,,,,CCI,stock,,,,,,,,,,,,,,CCI,[],CCI,,Entity;Stock
world:stock:CCJ,2026-06-01,CCJ,,,Entities,,CCJ,,,,,,,,,CCJ,stock,,,,,,,,,,,,,,CCJ,[],CCJ,,Entity;Stock
world:stock:CCL,2026-06-01,CCL,,,Entities,,CCL,,,,,,,,,CCL,stock,,,,,,,,,,,,,,CCL,[],CCL,,Entity;Stock
world:stock:CCL.L,2026-06-01,CCL.L,,,Entities,,CCL.L,,,,,,,,,CCL.L,stock,,,,,,,,,,,,,,CCL.L,[],CCL.L,,Entity;Stock
world:stock:CCO,2026-06-01,CCO,,,Entities,,CCO,,,,,,,,,CCO,stock,,,,,,,,,,,,,,CCO,[],CCO,,Entity;Stock
world:stock:CCOI,2026-06-01,CCOI,,,Entities,,CCOI,,,,,,,,,CCOI,stock,,,,,,,,,,,,,,CCOI,[],CCOI,,Entity;Stock
world:stock:CDLX,2026-06-01,CDLX,,,Entities,,CDLX,,,,,,,,,CDLX,stock,,,,,,,,,,,,,,CDLX,[],CDLX,,Entity;Stock
world:stock:CDNS,2026-06-01,CDNS,,,Entities,,CDNS,,,,,,,,,CDNS,stock,,,,,,,,,,,,,,CDNS,[],CDNS,,Entity;Stock
world:stock:CDW,2026-06-01,CDW,,,Entities,,CDW,,,,,,,,,CDW,stock,,,,,,,,,,,,,,CDW,[],CDW,,Entity;Stock
world:stock:CDZI,2026-06-01,CDZI,,,Entities,,CDZI,,,,,,,,,CDZI,stock,,,,,,,,,,,,,,CDZI,[],CDZI,,Entity;Stock
world:stock:CEG,2026-06-01,CEG,[[USA]],,Entities,NASDAQ,CEG,,,,,,,,,CEG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCEG.md,Entities/Stocks/CEG.md,[[Utilities]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CEG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CEG.md,Entities/Stocks/CEG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCEG.md,World_Machine,Active,Stocks,CEG,"[""stock"",""utilities"",""nuclear"",""power""]",CEG,World_Machine,Entity;Stock
world:stock:CELH,2026-06-01,CELH,,,Entities,,CELH,,,,,,,,,CELH,stock,,,,,,,,,,,,,,CELH,[],CELH,,Entity;Stock
world:stock:CENT,2026-06-01,CENT,,,Entities,,CENT,,,,,,,,,CENT,stock,,,,,,,,,,,,,,CENT,[],CENT,,Entity;Stock
world:stock:CF,2026-06-01,CF,,,Entities,,CF,,,,,,,,,CF,stock,,,,,,,,,,,,,,CF,[],CF,,Entity;Stock
world:stock:CFG,2026-06-01,CFG,,,Entities,,CFG,,,,,,,,,CFG,stock,,,,,,,,,,,,,,CFG,[],CFG,,Entity;Stock
world:stock:CGEH,2026-06-01,CGEH,,,Entities,,CGEH,,,,,,,,,CGEH,stock,,,,,,,,,,,,,,CGEH,[],CGEH,,Entity;Stock
world:stock:CGNX,2026-06-01,CGNX,,,Entities,,CGNX,,,,,,,,,CGNX,stock,,,,,,,,,,,,,,CGNX,[],CGNX,,Entity;Stock
world:stock:CGTX,2026-06-01,CGTX,,,Entities,,CGTX,,,,,,,,,CGTX,stock,,,,,,,,,,,,,,CGTX,[],CGTX,,Entity;Stock
world:stock:CHD,2026-06-01,CHD,,,Entities,,CHD,,,,,,,,,CHD,stock,,,,,,,,,,,,,,CHD,[],CHD,,Entity;Stock
world:stock:CHGG,2026-06-01,CHGG,,,Entities,,CHGG,,,,,,,,,CHGG,stock,,,,,,,,,,,,,,CHGG,[],CHGG,,Entity;Stock
world:stock:CHPT,2026-06-01,CHPT,,,Entities,,CHPT,,,,,,,,,CHPT,stock,,,,,,,,,,,,,,CHPT,[],CHPT,,Entity;Stock
world:stock:CHRD,2026-06-01,CHRD,,,Entities,,CHRD,,,,,,,,,CHRD,stock,,,,,,,,,,,,,,CHRD,[],CHRD,,Entity;Stock
world:stock:CHRW,2026-06-01,CHRW,,,Entities,,CHRW,,,,,,,,,CHRW,stock,,,,,,,,,,,,,,CHRW,[],CHRW,,Entity;Stock
world:stock:CHTR,2026-06-01,CHTR,,,Entities,,CHTR,,,,,,,,,CHTR,stock,,,,,,,,,,,,,,CHTR,[],CHTR,,Entity;Stock
world:stock:CHWY,2026-06-01,CHWY,,,Entities,,CHWY,,,,,,,,,CHWY,stock,,,,,,,,,,,,,,CHWY,[],CHWY,,Entity;Stock
world:stock:CI,2026-06-01,CI,,,Entities,,CI,,,,,,,,,CI,stock,,,,,,,,,,,,,,CI,[],CI,,Entity;Stock
world:stock:CIEN,2026-06-01,CIEN,,,Entities,,CIEN,,,,,,,,,CIEN,stock,,,,,,,,,,,,,,CIEN,[],CIEN,,Entity;Stock
world:stock:CINF,2026-06-01,CINF,,,Entities,,CINF,,,,,,,,,CINF,stock,,,,,,,,,,,,,,CINF,[],CINF,,Entity;Stock
world:stock:CL,2026-06-01,CL,,,Entities,,CL,,,,,,,,,CL,stock,,,,,,,,,,,,,,CL,[],CL,,Entity;Stock
world:stock:CLBK,2026-06-01,CLBK,,,Entities,,CLBK,,,,,,,,,CLBK,stock,,,,,,,,,,,,,,CLBK,[],CLBK,,Entity;Stock
world:stock:CLNN,2026-06-01,CLNN,,,Entities,,CLNN,,,,,,,,,CLNN,stock,,,,,,,,,,,,,,CLNN,[],CLNN,,Entity;Stock
world:stock:CLOV,2026-06-01,CLOV,,,Entities,,CLOV,,,,,,,,,CLOV,stock,,,,,,,,,,,,,,CLOV,[],CLOV,,Entity;Stock
world:stock:CLPT,2026-06-01,CLPT,,,Entities,,CLPT,,,,,,,,,CLPT,stock,,,,,,,,,,,,,,CLPT,[],CLPT,,Entity;Stock
world:stock:CLW,2026-06-01,CLW,,,Entities,,CLW,,,,,,,,,CLW,stock,,,,,,,,,,,,,,CLW,[],CLW,,Entity;Stock
world:stock:CLX,2026-06-01,CLX,,,Entities,,CLX,,,,,,,,,CLX,stock,,,,,,,,,,,,,,CLX,[],CLX,,Entity;Stock
world:stock:CMCSA,2026-06-01,CMCSA,,,Entities,,CMCSA,,,,,,,,,CMCSA,stock,,,,,,,,,,,,,,CMCSA,[],CMCSA,,Entity;Stock
world:stock:CME,2026-06-01,CME,,,Entities,,CME,,,,,,,,,CME,stock,,,,,,,,,,,,,,CME,[],CME,,Entity;Stock
world:stock:CMG,2026-06-01,CMG,,,Entities,,CMG,,,,,,,,,CMG,stock,,,,,,,,,,,,,,CMG,[],CMG,,Entity;Stock
world:stock:CMI,2026-06-01,CMI,,,Entities,,CMI,,,,,,,,,CMI,stock,,,,,,,,,,,,,,CMI,[],CMI,,Entity;Stock
world:stock:CMND,2026-06-01,CMND,[[Canada]],,Entities,NASDAQ,CMND,,,,,,,,,CMND,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCMND.md,Entities/Stocks/CMND.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CMND.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CMND.md,Entities/Stocks/CMND.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCMND.md,World_Machine,Watching,Stocks,CMND,"[""stock"",""biotech"",""psychedelics""]",CMND,World_Machine,Entity;Stock
world:stock:CMP,2026-06-01,CMP,,,Entities,,CMP,,,,,,,,,CMP,stock,,,,,,,,,,,,,,CMP,[],CMP,,Entity;Stock
world:stock:CMPS,2026-06-01,CMPS,[[UK]],,Entities,NASDAQ,CMPS,,,,,,,,,CMPS,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCMPS.md,Entities/Stocks/CMPS.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CMPS.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\CMPS.md,Entities/Stocks/CMPS.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FCMPS.md,World_Machine,Active,Stocks,CMPS,"[""stock"",""biotech"",""psychedelics"",""mental-health""]",CMPS,World_Machine,Entity;Stock
world:stock:CMPX,2026-06-01,CMPX,,,Entities,,CMPX,,,,,,,,,CMPX,stock,,,,,,,,,,,,,,CMPX,[],CMPX,,Entity;Stock
world:stock:CMS,2026-06-01,CMS,,,Entities,,CMS,,,,,,,,,CMS,stock,,,,,,,,,,,,,,CMS,[],CMS,,Entity;Stock
world:stock:CMTG,2026-06-01,CMTG,,,Entities,,CMTG,,,,,,,,,CMTG,stock,,,,,,,,,,,,,,CMTG,[],CMTG,,Entity;Stock
world:stock:CMTL,2026-06-01,CMTL,,,Entities,,CMTL,,,,,,,,,CMTL,stock,,,,,,,,,,,,,,CMTL,[],CMTL,,Entity;Stock
world:stock:CNC,2026-06-01,CNC,,,Entities,,CNC,,,,,,,,,CNC,stock,,,,,,,,,,,,,,CNC,[],CNC,,Entity;Stock
world:stock:CNDT,2026-06-01,CNDT,,,Entities,,CNDT,,,,,,,,,CNDT,stock,,,,,,,,,,,,,,CNDT,[],CNDT,,Entity;Stock
world:stock:CNP,2026-06-01,CNP,,,Entities,,CNP,,,,,,,,,CNP,stock,,,,,,,,,,,,,,CNP,[],CNP,,Entity;Stock
world:stock:CNX,2026-06-01,CNX,,,Entities,,CNX,,,,,,,,,CNX,stock,,,,,,,,,,,,,,CNX,[],CNX,,Entity;Stock
world:stock:CNXC,2026-06-01,CNXC,,,Entities,,CNXC,,,,,,,,,CNXC,stock,,,,,,,,,,,,,,CNXC,[],CNXC,,Entity;Stock
world:stock:COCP,2026-06-01,COCP,,,Entities,,COCP,,,,,,,,,COCP,stock,,,,,,,,,,,,,,COCP,[],COCP,,Entity;Stock
world:stock:CODI-PB,2026-06-01,CODI-PB,,,Entities,,CODI-PB,,,,,,,,,CODI-PB,stock,,,,,,,,,,,,,,CODI-PB,[],CODI-PB,,Entity;Stock
world:stock:COF,2026-06-01,COF,,,Entities,,COF,,,,,,,,,COF,stock,,,,,,,,,,,,,,COF,[],COF,,Entity;Stock
world:stock:COHR,2026-06-01,COHR,,,Entities,,COHR,,,,,,,,,COHR,stock,,,,,,,,,,,,,,COHR,[],COHR,,Entity;Stock
